01-04-2023,7616.18
02-04-2023,0.18
03-04-2023,0.18
04-04-2023,8072.18
05-04-2023,72.18
06-04-2023,72.18
07-04-2023,72.18
08-04-2023,72.18
09-04-2023,0.18
10-04-2023,500.18
11-04-2023,1000.18
12-04-2023,1147.18
13-04-2023,1147.18
14-04-2023,4647.18
15-04-2023,4647.18
16-04-2023,2647.18
17-04-2023,1847.18
18-04-2023,22.18
19-04-2023,22.18
20-04-2023,22.18
21-04-2023,22.18
22-04-2023,57.18
23-04-2023,0.18
24-04-2023,0.18
25-04-2023,0.18
26-04-2023,0.18
27-04-2023,20300.18
28-04-2023,6805.68
29-04-2023,1762.86
30-04-2023,1762.86
